key,source,target
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Skill_Sprint,Sprint,Спринт
DC/Text_DataAsset_TreeOfLife_Desc_TreeOfLifeDesc,"Sprout a tree of life, granting <AllAttributes>[1] _</> and granting <Exec.AddRecoverableHealth>[0] _</> over <Duration>[0] seconds</>. Cannot cast on self.","Проростити дерево життя, даруючи <AllAttributes>[1] _</> і даруючи <Exec.AddRecoverableHealth>[0] _</> протягом <Duration>[0] секунд</>. Неможливо накласти на себе."
DC/Text_Code_DCRewardItemWidget_Name_Stash,Stash,Схованка
DC/Text_Code_InventoryType_Stash,Stash,Схованка
DC/Text_Code_InventoryType_StashPurchased_0,Stash,Схованка
DC/Text_Code_InventoryType_StashPurchased_1,Stash,Схованка
DC/Text_Code_InventoryType_StashPurchased_2,Stash,Схованка
DC/Text_Code_InventoryType_StashPurchased_3,Stash,Схованка
DC/Text_Code_InventoryType_StashPurchased_4,Stash,Схованка
DC/Text_DataAsset_Pickpocket_Desc_PickpocketDesc,"Steal items from nearby enemies. Additionally, your hide will not be revealed when you are bumped into. Items worn in utility slots do not appear on the waist.","Красти предмети у ворогів, що знаходяться поблизу. Крім того, ваша схованка не буде розкрита, коли ви зіткнетеся з ворогом. Предмети, що носяться в утилітарних слотах, не відображаються на поясі."
DC/Text_Code_DCDataBlueprintLibrary_EDCPlatform_Steam,Steam,
DC/Text_Code_DCDataBlueprintLibrary_Attribute_Strength,Strength,Сила
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_Strength,Strength,Сила
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_StrengthBase,Strength,Сила
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_StrengthMod,Strength Bonus,Бонус до сили
DC/Text_DataAsset_AchillesStrike_Desc_AchillesStrikeDesc,"Strike a target, reducing their <MoveSpeedMod>_ by [0]%</> for <Duration>[0] seconds</>. While debuffed, each time the target moves they receive <Exec.PhysicalDamageBase>[1] _</>.",Удар по цілі зменшує її <MoveSpeedMod>_ на [0]%</> на <Duration>[0] секунд</>. Під час дебаффа ціль отримує <Exec.PhysicalDamageBase>[1]_</> при кожному русі та отримує <Exec.PhysicalDamageBase>[1]_</>.
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Utility_MusicalInstrument_String,String,Струнний
DC/Text_Code_DCDataBlueprintLibrary_Type_Monster_Class_SubBoss,Sub Boss Monster,Монстр підбоса
DC/Text_Code_DCDataBlueprintLibrary_LogEventTypeText_SubBossKill,Subboss Kill,Вбивство підбоса
DC/Text_Code_DCDataBlueprintLibrary_LogEventTypeText_SubBossKillAssist,Subboss Kill Assist,Допомога при вбивстві суббоса
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_SubBossKillAssist,Subbosses Assist Killed,Допомога вбитого суббоса
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_SubBossKill,Subbosses Killed,Вбито підлеглих
DC/Text_DataAsset_SpellbookUniqueEffect_Desc_SpellbookUniqueEffectDesc,"Successfully casting a spell increases your casting speed by <SpellCastingSpeed>[0]%</>, up to 5 times. The effect lasts for <Duration>[0] seconds</> and is reset each time it increases.","Успішне застосування заклинання збільшує вашу швидкість касту на <SpellCastingSpeed>[0]%</>, до 5 разів. Ефект триває <Duration>[0] секунд</> і скидається щоразу, коли він збільшується."
DC/Text_DataAsset_SummonHydra_Desc_SummonHydraDesc,Summon a Hydra that spits fireballs dealing <Exec.MagicalDamageBase>[1] _</> to enemy targets for <Duration>[0] seconds</>. The hydra can also detect hidden targets.,"Викликати гідру, яка випльовує вогняні кулі, що завдають <Exec.MagicalDamageBase>[1] _</> ворожим цілям протягом <Duration>[0] секунд</>. Гідра також може виявляти приховані цілі."
DC/Text_DataAsset_SummonTreant_Desc_SummonTreantDesc,Summons a treant to fight with you for <Duration>[0] seconds</>. Treants become more powerful when summoned underwater.,"Закликає треанта на бій з вами на <Duration>[0] секунд</>. Треанти стають сильнішими, коли їх викликають під водою."
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_LootState_Supplied,Supplied,Видано
DC/Text_DataAsset_Resurrection_Desc_ResurrectionDesc,Target an ally to resurrect them from the dead (the corpse must have a soul heart).,"Цільтеся в союзника, щоб воскресити його з мертвих (труп повинен мати душу-серце)."
DC/Text_Code_DCLobbyGameMode_GmFollowTargetNotPlaying,Target is not playing.,Ціль не грає.
DC/Text_Code_DCLobbyGameMode_GmFollowTargetNotFound,Target not found.,Ціль не знайдено.
DC/Text_DataAsset_Prophecy_Desc_ProphecyDesc,"Targets near the aiming point are automatically selected, and single-target magic aimed at the selected target will not miss.","Цілі поблизу точки прицілювання вибираються автоматично, і одноцільова магія, спрямована на обрану ціль, не промахнеться."
DC/Text_Code_PlayWidget_AutoMatchRegisterFail_Restricted_Squire,Squires cannot enter the High-Roller Dungeon.,Зброєносці не можуть увійти до підземелля Вершника.
DC/Text_Code_PlayWidget_FailPartyReady_RestrictedSquire,Squires cannot enter the High-Roller Dungeon.,Зброєносці не можуть увійти до підземелля для азартних гравців.
DC/Text_Code_MetaMerchantActor_DungeonRecovery_Fail_ItemDistributionFailed,The item distribution has failed.,Розподіл предмета завершився невдало.
DC/Text_Code_DCMerchantComponent_BuyRecoveryItem_Failed_Expired,The item has already been disposed of.,Предмет вже утилізовано.
DC/Text_Code_MetaMerchantActor_DungeonRecovery_Fail_Expired,The item has already been disposed of.,Предмет вже продано.
DC/Text_Code_Marketplace_Request_Failed_AlreadySold,The item has already been sold.,Предмет вже продано.
DC/Text_Code_Marketplace_Request_Failed_ItemPriceNotSet,The item price has not been entered.,Ціна предмета не була введена.
DC/Text_Code_MetaMerchantActor_Mindwipe_Fail_Impossible,The mindwipe is impossible in the current state.,У поточному стані стирання пам'яті неможливе.
DC/Text_DataAsset_Encore_Desc_EncoreDesc,The next song will automatically play at maximum speed and will be played perfectly.,Наступна пісня буде автоматично відтворена на максимальній швидкості і буде відтворена бездоганно.
DC/Text_Code_CharacterCreateWidget_SquireCharacterCount,You have reached the maximum number of characters allowed for your account. Upgrade your account to Legendary status for more character slots.,"Ви досягли максимальної кількості символів, дозволеної для вашого акаунта. Оновіть свій акаунт до статусу Легендарний, щоб мати більше слотів для персонажів."
DC/Text_Code_Marketplace_Request_Failed_ExpiredTransfer,"The payment transfer period has expired, and the payment has been destroyed.","Період переказу платежу закінчився, і платіж було знищено."
DC/Text_DataAsset_AriaOfAlacrity_Desc_AriaOfAlacrityDesc,The performer gains <ActionSpeed>[0]/[1]/[2]% _</> for <Duration>[0]/[1]/[2] seconds</>. Song does not stack on itself.,Виконавець отримує <ActionSpeed>[0]/[1]/[2]% _</> на <Duration>[0]/[1]/[2] секунд</>. Ефект пісні не сумується.
DC/Text_DataAsset_BeatsOfAlacrity_Desc_BeatsOfAlacrityDesc,The performer gains <MoveSpeedAdd>[0]/[1]/[2] _</> for <Duration>[0]/[1]/[2] seconds</>. Song does not stack on itself.,Виконавець отримує <MoveSpeedAdd>[0]/[1]/[2] _</> впродовж <Duration>[0]/[1]/[2] секунд</>. Ефект пісні не сумується.
DC/Text_Code_DCCrossPlatformLinkManager_LinkResult_Fail_DuplicatePlatform,That account was already linked to another account using this platform.,Цей обліковий запис вже був пов'язаний з іншим обліковим записом за допомогою цієї платформи.
DC/Text_Code_Marketplace_Request_Failed_Buy_PeriodExpired,This item has expired.,Термін дії цього елемента закінчився.
DC/Text_Code_PlayWidget_AutoMatchRegisterFail_RegionLatencyLimit,Your latency to this server is too high. Please select a different server region.,"Занадто велика затримка з'єднання з цим сервером. Будь ласка, виберіть інший регіон сервера."
DC/Text_Code_Training_Request_Failed_NotMasterClass,The selected character is not a master class.,Обраний персонаж не є майстер-класом.
DC/Text_Code_LearnTrainingTokenWidget_CannotSelect_NotMaster,The selected character is not a master.,Обраний персонаж не є майстром.
DC/Text_DataAsset_NaturesTouch_Desc_NaturesTouchDesc,The target gains <Exec.AddRecoverableHealth>[0] _</>. Also healed <Exec.MagicalHealBase>[1] _</> over <Duration>[1] seconds</>. Casts instantly and casts on yourself if no target is found.,"Ціль отримує <Exec.AddRecoverableHealth>[0] _</>. Також зцілюється <Exec.MagicalHealBase>[1] _</> протягом <Duration>[1] секунд</>. Кастується миттєво і кастується на себе, якщо ціль не знайдено."
DC/Text_Code_DCAccountStatusUpgradeShopWidget_AlreadyUpgraded,The upgrade has already been completed.,Оновлення вже завершено.
DC/Text_Code_Merchant_EquipBaseGears_Success_NotAll,There are base gears that could not be supplied due to occupied slots.,"Існує базове спорядження, яке не може бути поставлене через зайняті слоти."
DC/Text_Code_DCCrossPlatformLinkManager_LinkResult_Fail_HasPaymentHistory,We cannot link to this platform account as it would overwrite all purchases. Please create a new account on this platform.,"Ми не можемо прив'язати акаунт до цієї платформи, оскільки це призведе до перезапису всіх покупок. Будь ласка, створіть новий обліковий запис на цій платформі."
DC/Text_Code_DCCrossPlatformLinkManager_LinkResult_Fail_AlreadyLinked,This platform has already been linked.,Ця платформа вже підключена.
DC/Text_Code_Merchant_EquipBaseGears_Failed_CannotEquip,There is an item that cannot be equipped.,"Існує предмет, який не може бути екіпірований."
DC/Text_Code_MetaMerchantActor_Squire_Fail_CannotEquip,There are items that cannot be equipped.,"Є предмети, які не можуть бути екіпіровані."
DC/Text_Code_LearnTrainingTokenWidget_CannotSelect_NotHasLearn,There is nothing more to learn for the selected character.,Для обраного персонажа більше немає чому вчитися.
DC/Text_Code_Training_Request_Failed_NoMoreClassAbilities,There is nothing more to learn from this class.,У цьому класі більше немає чому вчитися.
DC/Text_Code_PlayWidget_AutoMatchRegisterFail_Member_Number_Exceeded,This dungeon cannot be entered by the current number of party members.,До цього підземелля не може увійти поточна кількість членів партії.
DC/Text_Code_Training_Request_Failed_InValidReward,This is not a reward you can receive.,Ви не можете отримати цю нагороду.
DC/Text_Code_Training_Request_Failed_InValidClassAbility,This is not a ability you can receive.,Ви не можете отримати цю здатність.
DC/Text_Code_Trade_InvalidTradeItem_NotAllowToTrade,This item is not tradable.,Цей предмет не продається.
DC/Text_Code_DCCrossPlatformLinkManager_LinkResult_Fail_CharacterExists,You cannot link to this platform until you delete all characters on this account.,"Ви не можете використовувати цю платформу, поки не видалите всіх персонажів з цього акаунта."
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_PlayerKillAssist,Total Assist Kills,Усього вбито з допомогою
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_Death,Total Deaths,Загальна кількість смертей
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_DownPortal,Total Down Portals Taken,Всього захоплених порталів
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_Escape,Total Extractions,Всього видобуто
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_PlayerKill,Total Kills,Всього вбивств
DC/Text_Code_DCDataBlueprintLibrary_StatisticsTypeText_Treasure,Total Treasure Value Extracted,Загальна вартість видобутих скарбів
DC/Text_DataAsset_ShapeShiftChicken_Desc_ShapeShiftChickenDesc,"Transform into a chicken. Able to fly for a while by spreading wings. Lose <MaxHealthMod>[0]% _</>, <PhysicalHealingReceiveMod>[0]% _</> and <MagicalHealingReceiveMod>[0]% _</>.

[Left-Click] Pecking
Pecks the target with its beak, inflicting <Resourcefulness>_</><Exec.PrimitiveCalcMultiply> * [1]%</> <Exec.PhysicalDamageBase>_</>. This attack penetrate <Exec.ArmorPenetration>[1]%</> of target’s armor.

[Right-Click] Clucking
The chicken clucks loudly.

[Wild] Insect Predation
Eats crawling insects and heals <Resourcefulness>_</><Exec.PrimitiveCalcMultiply> * [2]%</> <Exec.PhysicalHealBase>_</>.","Перетворитися на курку. Зможе деякий час літати, розправивши крила. Втрачає <MaxHealthMod>[0]% _</>, <PhysicalHealingReceiveMod>[0]% _</> і <MagicalHealingReceiveMod>[0]% _</>.

[Клацання лівою кнопкою миші] Дзьобання
Дзьобає ціль дзьобом, наносячи <Resourcefulness>_</><Exec.PrimitiveCalcMultiply> * [1]%</> <Exec.PhysicalDamageBase>_</>. Ця атака пробиває <Exec.ArmorPenetration>[1]%</> броні цілі.

[Клацання правою кнопкою миші] Кудкудакання
Курка голосно кудкудакає.

[Дикий] Хижацтво комах
Поїдає повзучих комах і зцілює <Resourcefulness>_</><Exec.PrimitiveCalcMultiply> * [2]%</> <Exec.PhysicalHealBase>_</>."
DC/Text_DataAsset_ShapeShiftBear_Desc_ShapeShiftBearDesc,"Transform into a wild bear. Slow and too large to pass through single doors. Gain <PhysicalReductionMod>[0]% _</> and <MaxHealthMod>[0]% _</>. Lose <MoveSpeedMod>[0]% _</> and <ActionSpeed>[0]% _</>. Your jump lowered by <MovementMod Type=""JumpZMultiply"" Format=""AbsFromOne"">[0]%</>.

[Left-Click] Swipe
Claws the target with your right hand, inflicting <Strength>_</><Exec.PrimitiveCalcAdd> + [1]</><Exec.PhysicalDamageBase>_</> and pushing the target away.

[Right-Click] Bash
Raise your body and deal <Strength>_</><Exec.PrimitiveCalcMultiply> * [2]%</><Exec.PhysicalDamageBase>_</> with both hands, and gain the ability to push targets away and destroy unreinforced doors and containers.

[Wild] Wild Fury
For <Duration>[3] seconds</>, <PhysicalDamageMod>^</> increases by <PhysicalDamageMod>[3]%</> and <PhysicalReductionMod>^</> increases by <PhysicalReductionMod>[3]%</>.","Перетворитися на дикого ведмедя. Повільний і занадто великий, щоб проходити через одинарні двері. Отримати <PhysicalReductionMod>[0]% _</> та <MaxHealthMod>[0]% _</>. Втратити <MoveSpeedMod>[0]% _</> і <ActionSpeed>[0]% _</>. Ваш стрибок зменшився на <MotionMod Type=""JumpZMultiply"" Format=""AbsFromOne"">[0]%</>.

[Left-Click] Swipe
Удар по цілі правою рукою, завдаючи <Strength>_</><Exec. PrimitiveCalcAdd> + [1]</><Exec.PhysicalDamageBase>_</> і відштовхує ціль.

[Right-Click] Bash
Піднімає тіло і завдає <Strength>_</><Exec. PrimitiveCalcMultiply> * [2]%</><Exec.PhysicalDamageBase>_</> обома руками, і отримаєте можливість відштовхувати цілі та руйнувати неармовані двері та контейнери.

[Дика] Дика лють
На <Duration>[3] секунди</>, <PhysicalDamageMod>^</> збільшується на <PhysicalDamageMod>[3]%</> і <PhysicalReductionMod>^</> збільшується на <PhysicalReductionMod>[3]%</>."
DC/Text_DataAsset_ShapeShiftPanther_Desc_ShapeShiftPantherDesc,"Transform into a wild panther. Very quick and agile. Gain <MoveSpeedMod>[0]% _</>. Lose <MaxHealthMod>[0]% _</>, <PhysicalHealingReceiveMod>[0]% _</> and <MagicalHealingReceiveMod>[0]% _</>. Your jump is <MovementMod Type=""JumpZMultiply"" Format=""AbsFromOne"">[0]%</> higher.

[Left-Click] Scratch
Claws the target with his right hand, inflicting <Agility>_</><Exec.PrimitiveCalcMultiply> * [1]%</> <Exec.PhysicalDamageBase>_</> and causing the target to bleed, inflicting <Exec.PhysicalDamageBase>[2] _</> for <Duration>[2] seconds</>.

[Right-Click] Neckbite
Bite the target's neck, inflicting <Agility>_</><Exec.PrimitiveCalcMultiply> * [3]%</> <Exec.PhysicalDamageBase>_</>. While you are frenzied, Neckbite silences the target for <Duration>[4] seconds</>.

[Wild] Rush
Rush forward, entering a frenzied state for <Duration>[5] seconds</> after initiating the rush. You can use attacks while jumping, and this can be used in the air.","Перетворитися на дику пантеру. Дуже швидка і спритна. Отримайте <MoveSpeedMod>[0]% _</>. Втрачаєте <MaxHealthMod>[0]% _</>, <PhysicalHealingReceiveMod>[0]% _</> і <MagicalHealingReceiveMod>[0]% _</>. Ваш стрибок став <MovementMod Type=""JumpZMultiply"" Format=""AbsFromOne"">[0]%</> вищим.

[Click Left-Click] Scratch
Дряпає ціль правою рукою, завдаючи <Agility>_</><Exec.PrimitiveCalcMultiply> * [1]%</> <Exec. PhysicalDamageBase>_</> і викликає у цілі кровотечу, завдаючи <Exec.PhysicalDamageBase>[2] _</> протягом <Duration>[2] секунд</>.

[Клацання правою кнопкою миші] Укус в шию
Укусити ціль за шию, завдаючи <Agility>_</><Exec.PrimitiveCalcMultiply> * [3]%</> <Exec.PhysicalDamageBase>_</>. Поки ви в нестямі, Укус у шию змушує ціль замовкнути на <Duration>[4] секунди</>.

[Wild] Rush
Скидайтеся вперед, переходячи в стан несамовитості на <Duration>[5] секунд</> після ініціювання кидка. Ви можете використовувати атаки під час стрибків, а також у повітрі."
DC/Text_DataAsset_ShapeShiftRat_Desc_ShapeShiftRatDesc,"Transform into a wild rat. Small in size and moves quickly, but has very little stamina. Gain <MoveSpeedMod>[0]% _</>. Lose <MaxHealthMod>[0]% _</>, <PhysicalReduction>[0]% _</>, <MagicalReduction>[0]% _</>, <PhysicalHealingReceiveMod>[0]% _</> and <MagicalHealingReceiveMod>[0]% _</>. Your jump is <MovementMod Type=""JumpZMultiply"" Format=""AbsFromOne"">[0]%</> higher.

[Left-Click] Infected Fangs
Bites the target, inflicting <Exec.PhysicalDamageBase>[1] _</> and spreading a plague that deals <Exec.MagicalDamageBase>[2] _</> for <Duration>[2] seconds</>.

[Right-Click] Squeak
Makes a squeak.

[Wild] Survival Instinct
Gain <MoveSpeedAdd>[3] _</> for <Duration>[3] seconds</>. When the effect ends, lose <MoveSpeedMod>[4]% _</> for <Duration>[4] seconds</>.","Перетворитися на дикого щура. Невеликий за розміром і швидко пересувається, але має дуже малу витривалість. Отримайте <MoveSpeedMod>[0]% _</>. Втрачає <MaxHealthMod>[0]% _</>, <PhysicalHealingReceiveMod>[0]% _</> і <MagicalHealingReceiveMod>[0]% _</>. Ваш стрибок став <MovementMod Type=""JumpZMultiply"" Format=""AbsFromOne"">[0]%</> вищим.

[Клацніть лівою кнопкою миші] Заражені ікла
Вкусить ціль, завдаючи <Exec.PhysicalDamageBase>[1] _</> і поширюючи чуму, яка завдає <Exec. MagicalDamageBase>[2] _</> протягом <Duration>[2] секунд</>.

[Right-Click] Squeak
Видає писк.

[Wild] Survival Instinct
Збільшує <MoveSpeedAdd>[3] _</> протягом <Duration>[3] секунд</>. Після закінчення ефекту втрачає <MoveSpeedMod>[4]% _</> на <Duration>[4] секунд</>."
DC/Text_DataAsset_ShapeShiftDefaultCharacter_Desc_ShapeShiftDefaultCharacterDesc,Transforms into the human form.,Перетворюється на людину.
DC/Text_DataAsset_ShapeShiftMemory1_Desc_ShapeShiftMemory1Desc,Transforms into the selected creature. Tools cannot be used in a non-human state.,Перетворюється на вибрану істоту. Інструменти не можуть бути використані в нелюдському стані.
DC/Text_DataAsset_ShapeShiftMemory2_Desc_ShapeShiftMemory2Desc,Transforms into the selected creature. Tools cannot be used in a non-human state.,Трансформується у вибрану істоту. Інструменти не можуть бути використані в нелюдському стані.
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Utility_Installable_Trap,Trap,Пастка
DC/Text_Code_DCDataBlueprintLibrary_LogEventTypeText_Treasure,Treasure,Скарб
DC/Text_Code_DCDataBlueprintLibrary_DungeonTypeText_Normal,Trio,Тріо
DC/Text_Code_DCDataBlueprintLibrary_DungeonTypeText_HighRoller,Trio High-Roller,Тріо High-Roller
DC/Text_Code_DCDataBlueprintLibrary_DungeonTypeSimpleText_Trios,Trios,Тріо
DC/012480A8441B1B441FBE09AE66C0C2C2,Sec,Сек
DC/DFC6B9E4402C0750D552B7BFEB425990,TotalGold,Всього золота
DC/Text_Code_Marketplace_Request_Failed_NotListingFee,Unable to pay the listing fee.,Неможливо сплатити комісію за лістинг.
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Rarity_Uncommon,Uncommon,Незвичайне
DC/Text_Code_DCDataBlueprintLibrary_Type_Character_Undead,Undead,Нежить
DC/Text_Code_DCDataBlueprintLibrary_Attribute_UndeadDamageMod,Undead Damage Bonus,Бонус до шкоди по нежиті
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_UndeadDamageMod,Undead Damage Bonus,Бонус до шкоди по нежиті
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_UndeadDamageMod,Undead Damage Bonus,Бонус до шкоди по нежиті
DC/Text_Code_DCDataBlueprintLibrary_Attribute_UndeadReductionMod,Undead Damage Reduction,Зменшення шкоди від нежиті
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_UndeadReductionMod,Undead Damage Reduction,Зменшення шкоди від нежиті
DC/Text_WB_Pause_Title,The game has been temporarily halted to protect against adverse network threats to the server.,Гра була тимчасово припинена для захисту від несприятливих мережевих загроз для сервера.
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Unidentified,Unidentified,Невідомі
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Rarity_Unique,Unique,Унікальне
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Category_Utility,Utility,Допоміжне
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Utility,Utility,Допоміжне
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_UtilityEffectivenessAdd,Additional Utility Effectiveness,Додаткова ефективність корисності
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_UtilityEffectivenessBonus,Utility Effectiveness Bonus,Бонус за ефективність утиліти
DC/Text_Code_DCDataBlueprintLibrary_Attribute_UtilityEffectiveness,Utility Effectiveness,Ефективність допоміжних предметів
DC/Text_Code_DCDataBlueprintLibrary_Attribute_UtilityEffectivenessAdd,Additional Utility Effectiveness,Додаткова ефективність допоміжних предметів
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_UtilityEffectivenessAdd,Additional Utility Effectiveness,Додаткова ефективність допоміжних предметів
DC/Text_Code_DCDataBlueprintLibrary_Attribute_UtilityEffectivenessBase,Utility Effectiveness,Ефективність допоміжних предметів
DC/Text_Code_DCDataBlueprintLibrary_Attribute_UtilityEffectivenessMod,Utility Effectiveness Bonus,Бонус за ефективність утиліти
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_UtilityEffectivenessMod,Utility Effectiveness Bonus,Бонус за ефективність утиліти
DC/Text_Code_DCDataBlueprintLibrary_Attribute_Vigor,Vigor,Стійкість
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_Vigor,Vigor,Стійкість
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_VigorBase,Vigor,Стійкість
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_VigorMod,Vigor Bonus,Бонус стійкості
DC/Text_DataAsset_IMC_KBM_PlayerController_Mappings_DisplayName_VoipSendMode,VoIP Send,VoIP Говорити
DC/Text_WB_ClassMusicCapacity_MusicCapacityInfo,"Your song capacity is based on your 'Knowledge' attribute and determines which songs are available to your during the game. It is possible to set your 'Song Memory' slots so that the total memory costs of your songs exceeds your memory capacity. In this case, the last memorized songs are unable to be sung until your song capacity is increased.","Місткість пісень залежить від атрибута ""Знання"" та визначає, які пісні будуть доступні вам під час гри. Можна встановити слоти «Пам'ять пісень» таким чином, щоб загальні витрати на пам'ять ваших пісень перевищували обсяг пам'яті. У цьому випадку останні вивчені напам'ять пісні не можна буде проспівати, доки не буде збільшено їх місткість."
DC/Text_WB_GRAC_AgeDesc,This game is not for use by minors and cannot be played by anyone under the age of 19.,"Ця гра не призначена для використання неповнолітніми, і в неї не можуть грати особи віком до 19 років."
DC/Text_Code_DCDataBlueprintLibrary_EDCCharacterClass_Warlock,Warlock,Чаклун
DC/Text_Code_DCDataBlueprintLibrary_Type_Character_Human_Warlock,Warlock,Чаклун
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Category_Weapon,Weapon,Зброя
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Weapon,Weapon,Зброя
DC/Text_Code_DCDataBlueprintLibrary_Attribute_Weight,Weight,Вага
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_WeightLimitAdd,Additional Weight Limit,Додаткове обмеження ваги
DC/Text_Code_DCDataBlueprintLibrary_Type_Item_Property_Effect_WeightLimitBonus,Weight Limit Bonus,Бонус за обмеження ваги
DC/Text_Code_DCDataBlueprintLibrary_Attribute_WeightLimit,Weight Limit,Обмеження ваги
DC/Text_Code_DCDataBlueprintLibrary_Attribute_WeightLimitAdd,Additional Weight Limit,Додаткове обмеження ваги
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_WeightLimitAdd,Additional Weight Limit,Додаткове обмеження ваги
DC/Text_Code_DCDataBlueprintLibrary_Attribute_WeightLimitBase,Weight Limit,Обмеження ваги
DC/Text_Code_DCDataBlueprintLibrary_Attribute_WeightLimitMod,Weight Limit Bonus,Бонус за обмеження ваги
DC/Text_Code_DCDataBlueprintLibrary_Data_SetByCaller_WeightLimitMod,Weight Limit Bonus,Бонус за обмеження ваги
DC/Text_DataAsset_Carnage_Desc_CarnageDesc,"When a target is killed, gain <ArmorRating>[0] _</> for <Duration>[0] seconds</>.","Коли ціль убита, підсилюйте <ArmorRating>[0] _</> протягом <Duration>[0] секунд</>."
DC/Text_DataAsset_RangedWeaponsMastery_Desc_RangedWeaponsMasteryDesc,"When attacking with a ranged weapon, gain <PhysicalDamageMod>[0]% _</>.",При атаці далекобійною зброєю коефіцієнт посилення <PhysicalDamageMod>[0]% _</>.
DC/Text_DataAsset_Sharpshooter_Desc_SharpshooterDesc,"When attacking with a ranged weapon, gain <PhysicalHeadshotPower>[0]% _</>.",При нанесені шкоди далекобійною зброєю збільшується на <PhysicalHeadshotPower>[0]% _</>.
DC/Text_DataAsset_LightningStrike_Desc_LightningStrikeDesc,"When cast, a bolt of lightning falls in the targeted area electrocuting enemies, dealing <Exec.MagicalDamageBase>[0] _</> and reducing enemies <MoveSpeedMod>_ by [1]%</> for <Duration>[1] seconds</>.","Під час чаклування блискавка падає в цільову зону, вбиваючи ворогів електричним струмом, завдаючи <Exec.MagicalDamageBase>[0] _</> та зменшуючи ворогів <MoveSpeedMod>на [1]%</<Duration>> протягом [1] секунд</>."
DC/Text_DataAsset_Ambush_Desc_AmbushDesc,"When coming out of hide, you gain an additional <MoveSpeedMod>[0]% #</> and <PhysicalDamageMod>[1]% #</> for <Duration>[0] seconds</>. If the melee attack is successful, the effect disappears.","Вийшовши з укриття, ви отримуєте додаткові <MoveSpeedMod>[0]% #</> та <PhysicalDamageMod>[1]% #</> протягом <Duration>[0] секунд</>. Якщо атака ближнього бою пройшла успішно, ефект зникає."
DC/Text_DataAsset_BucklerUniqueEffect_Desc_BucklerUniqueEffectDesc,"When held in hand, maximum health is reduced by <MaxHealthMod>[0]%</>, but regenerates <Exec.MagicalHealBase>[1]</> health per second.","При утриманні в руці максимальне здоров'я зменшується на <MaxHealthMod>[0]%</>, але відновлює <Exec.MagicalHealBase>[1]</> здоров'я за секунду."
DC/Text_DataAsset_ThornCoat_Desc_ThornCoatDesc,"When melee attacked, return <Exec.PhysicalDamageTrue>[0] _</> to the attacker.",Під час атаки ближнього бою поверніть нападнику <Exec.PhysicalDamageTrue>[0] _</>.
DC/Text_DataAsset_Kinesthesia_Desc_KinesthesiaDesc,"When moving with the bowstring drawn, move speed bonus increases by <MovementMod Type=""Multiply"" Format=""FromOne"">[0]%</>.","Під час руху з натягнутою тятивою додаткова швидкість руху збільшується на <MovementMod Type=""Multiply"" Format=""FromOne"">[0]%</>."
DC/Text_DataAsset_SwordMastery_Desc_SwordMasteryDesc,"When using a sword-type weapon, gain <PhysicalDamageWeaponPrimary>[0] _</> and <ActionSpeed>[0]% _</>. Also gain <MoveSpeedAdd>[1] _</> when taking a defensive stance with your sword.",При використанні зброї типу меч коефіцієнт посилення <PhysicalDamageWeaponPrimary>[0] _</> і <ActionSpeed>[0]% _</>. Також отримуйте <MoveSpeedAdd>[1] _</> при прийнятті захисної позиції мечем.
